"23","7/3/2017 00:03:16.311088+00","BUEN DÍA RODOLFO!!


DEL  SERVICIO  10283 A NOMBRE DE LORENA RODDRIGUES, EL EQUIPO YA FUE ARMADO EL DÍA VIERNES 03 DE FEBRERO, DEJANDOLO FUNCIONANDO 

SALUDOS ","184","9"
"24","8/3/2017 17:39:12.590347+00","SE ROMPIO O DESOLDO LA PIEZA DE LA ESCALADORA DONDE VA EL TUBO QUE HACE A QUE SUBA Y BAJE EL PEDAL","206","9"
"25","21/3/2017 20:13:04.233101+00","EL EQUIPO FUE ARMADO EL DÍA 15 DE MARZO SE DEJA FUNCIONANDO. ","196","9"
"26","28/3/2017 20:33:20.465369+00","SERVICIO DE REVISION REALIZADO EL 21 DE MARZO DEL 2017 SERIE : YKB16GTR SE CORRIGIO FALLA Y SE DEJO FUNSIONANDO CORRECTAMENTE","211","9"
"27","28/3/2017 23:12:31.77935+00","
Se coloca tornillos y se le realiza mantenimiento al equipo 

Cliente esta enterado y consiente que el monitor de su equipo esta fallando de algunas teclas y que con el servicio que se le realizó no se va corregir ese problema .","216","9"
"28","28/3/2017 23:18:24.541431+00","Se realiza cambio de tarjeta de control y motor de velocidad 

Equipo queda listo y funcionando correctamente 

El cambio se realizó el jueves 23 de marzo ","197","9"
"29","21/4/2017 22:47:11.494859+00","ENVIO DE MOTOR Y TARJETA DE CONTROL ","225","9"
"30","21/4/2017 23:10:00.153454+00","se modifica dirección de envío","235","9"
"31","17/5/2017 20:21:02.49175+00","Del servicio 10339, a nombre de JESUS ALBERTO BECERRA GI, la pieza ya fue colocada y el equipo se dejo funcionando el día 12 de Mayo 
:Paola Perales 
","240","9"
"32","17/5/2017 20:23:51.229744+00","De la orden 10373 a nombre de ELIO ZAVALA, técnico reviso el equipo he informa que esta dañado la banda de piso se manejo costo de $2,750 se tendría disponible de 3 a 5 días hábiles, se la paso costo y existencia, checara y llama para poder reparar el equipo  
: Paola Perales","274","9"
"33","17/5/2017 20:25:29.993518+00","De la orden 10361 a nombre de Teodolfo Rafael García Hernández, se resoldo la consola del equipo y se dejo funcionando el día 16 de mayo  : Paola Perales","262","9"
"34","17/5/2017 21:43:29.222593+00","Del servicio 10376  a nombre de NICOLAS PAREDES, el equipo quedo armado y funcionando el día 15 de mayo 
Paola Perales","277","9"
"35","17/5/2017 21:47:24.705841+00","Del servicio 10375 a nombre de ROSA MARIA MONRROY, el equipo fue armado y se dejo funcionando el día 12 de mayo 

Paola Perales","276","9"
"36","17/5/2017 21:48:46.132564+00","Del servicio ​10350 a nombre de RODOLFO MARTINEZ, se reviso el equipo el día 16 de mayo  y se estaría haciendo cambio de banda de transmisión con costo de $1,200 
Paola Perales","251","9"
"37","25/5/2017 21:20:12.669996+00","
Del servicio 10364 a nombre de Zotzil Burgueño Bernal, refacción colocada equipo queda funcionando el día ​24 de Mayo 
 Paola Perales","265","9"
"38","29/5/2017 18:58:01.867403+00","Del servicio 10324 a nombre de Karina Lizeth Marroquín Almaguer , pieza colocada, se deja el equipo funcionando el día Jueves 25 de Mayo ","225","9"
"39","29/5/2017 19:08:56.415978+00","Servicio 10383 a nombre de Georgina  Dominguez Mejia, se ajusto el equipo y se lubrico banda de piso. Concluido 
Paola Perales . ","284","9"
"40","29/5/2017 19:12:05.309062+00","Del servicio 10382 a nombre de adolfo noguez rodriguez, se lubrico el equipo y se ajusto banda de piso. Concluido Miercoles 24 de mayo  
Paola Perales. - ","283","9"
"41","29/5/2017 19:14:12.426526+00","Del servicio ​10385 a nombre de Rossana Rivera Coello Rojas, se realiza ajuste general el equipo se deja funcionando el día 25 de mayo. Concluido 

Paola Perales.","286","9"
"42","31/5/2017 16:25:16.564708+00","Del servico 10360 a nombre de DANIELA MIMATA SEDANO, únicamente se ajusto el equipo. Concluido 
Paola Perales","261","9"
"43","31/5/2017 16:38:12.948543+00","LAS PIEZAS YA FUERON INSTALADAS

EQUIPO SE DEJA FUNCIONANDO

VIC PEREZ","267","9"
"44","31/5/2017 18:25:03.657111+00","Del servicio 10377 a nombre de SILVIA PATRICIA NAVARRETE VILLANUEVA, el equipo ya fue reparado el día 26 de Mayo. Concluido 
PAOLA PERALES","278","9"
"45","2/6/2017 16:37:04.22278+00","​Buen Día Rodolfo!!
Se trabaja con la orden Folio: 129235
Victor por favor de apoyarnos  
Gracias, Saludos  ]BY PAOLA PERALES
","294","9"
"994","25/6/2018 22:18:59.258929+00","NO CONTESTA ","786","20"
"46","2/6/2017 16:38:15.397915+00","Buen Día Rodolfo!!
Del servicio 10343 a nombre de Lily Barbarini, pieza colocada, equipo funcionando el día 29 de Mayo. Concluido 
Saludos ]BY VIC PEREZ","244","9"
"47","7/6/2017 16:53:02.200699+00","Paola Perales: Del servicio 10392 a nombre de Elizabeth Ramos, cliente llamo con nosotros acerca de las piezas dañadas de su equipo, para que ver respuesta tenemos...","293","9"
"48","12/6/2017 21:39:49.790177+00","a nombre de PATRICIA REYES, se reviso el equipo únicamente ajuste se deja con especificaciones de fabrica ​ 
Paola Perales","257","9"
"49","13/6/2017 18:38:45.051814+00","a nombre de ERNESTO ANTONIO LIRA​ se entrega equipo reparado en la oficina el día 03 de junio 
PAOLA PERALES","256","9"
"50","13/6/2017 21:29:47.341217+00","a nombre de David Ernesto Barajas Izquierdo, piezas colocas el equipos se deja funcionando. Concluido 
paola perales","268","9"
"51","13/6/2017 21:39:57.578597+00","Del servicio 10348 a nombre de Flavio Castañeda, se regresan refacciones no fueron utilizadas, por motivo que el cliente hizo devolución. Y de igual manera no tenemos seguimiento si esta en tienda para poder repararlo ","249","9"
"52","13/6/2017 21:40:20.21093+00","Del servicio 10313 a nombre de EDUARDO HERNANDEZ SILVERIO, se hace devolución de la pieza, por motivo que aun no hemos recibido respuesta del cliente para hacer dicha reparación 
","214","9"
"53","15/6/2017 19:51:23.827769+00","Del servicio 10394 a nombre de Marco Antonio Vargas Bolaños, se ajusto y se lubrico banda de piso, se le hace comentario que utilize regulador de voltaje para varias sus tiempos de uso. Concluido","295","9"
"54","21/6/2017 16:43:32.339435+00"," servicio concluido. Hermosillo-Francisco Jimenez 14 de Junio de 2017 a las 12:44
Buen día Víctor: Se había capado un tornillo que ajusta pedal. Se cambio tornillo y corrigió falla. Quedo a la órden. FCO. JAVIER JIMENEZ MONTAÑO MULTISERVICIOS ","292","9"
"55","21/6/2017 17:51:54.061409+00"," Durango - Carlos Salinas 14 de Junio de 2017 a las 20:12
Atendido y resuelto el 14 junio 2017. Tenía falso contacto en el conector de la consola.​ Concluido ","304","9"
"56","21/6/2017 22:15:59.125945+00","técnico fue nuevamente, ajusto el equipo y se dejo funcionando.","306","9"
"3148","2/5/2019 16:45:42.899791+00","Orden cerrada, se envío reporte a Julian y Mónica de Walmart del mal manejo de producto, no respondieron.
","1182","9"
"3152","2/5/2019 18:47:01.499837+00","se pidió fotografía de ticket a cliente para solicitar las piezas , sin obtener respuesta.","1154","11"
"59","27/6/2017 19:35:59.06151+00","Servicio concluido el día 12 de junio, equipo queda funcionando  

PAOLA PERALES","259","9"
"60","27/6/2017 19:40:07.089927+00","Del servicio 10392, se colocan piezas y se deja equipo funcionando Jueves 15 de Junio. Concluido ","293","9"
"61","3/7/2017 21:42:00.539741+00","Del servicio 10400 a nombre de SOFIA MORALES HERNANDEZ, se colocan refacciones y se deja el equipo funcionando el día 23 de junio ","301","9"
"62","4/7/2017 16:36:46.580312+00","Del servicio 10402 a nombre de Maria de Jesus torres, el equipo ya fue armado y se dejo funcionando 
","303","9"
"63","4/7/2017 19:12:51.510577+00","Del servicio 10415, a nombre de Blas Escalona Almajan, el equipo ya fue armado y se deja funcionando ","316","9"
"64","4/7/2017 19:13:43.855505+00","Del servicio 10418 a nombre de Martha Mendoza  Sánchez, se reviso el equipo y únicamente se ajusto tornilleria 
","319","9"
"65","4/7/2017 19:15:47.291082+00","Guía: 7795 0511 1524
Se envía por paquetería Fedex.","330","9"
"66","4/7/2017 19:45:55.677076+00","Del servicio 10427 a nombre de Martha Patricia Hernández Vasquez, unicamente se ajusto el equipo y se deja funcionando el día 28 de Junio","328","9"
"3153","2/5/2019 19:43:20.57151+00","se entrega pieza el día 1ero de abril ","1469","11"
"3155","2/5/2019 21:51:05.686714+00","LA PIEZA 8L YA FUE SOLICITADA A FABRICANTE ","1523","11"
"3156","2/5/2019 22:23:16.605354+00","MODELO CORRECTO YK-B15B
$550 ARMADO 
CONFIRMADO  PARA LUNES / LLAMAR 1 HORA ANTES ","1573","11"
"3158","3/5/2019 05:11:20.219251+00","Se realiza revisión de los equipos ambos están funcionando, se nota falta de lubricación y se le comenta al cliente que requiere lubricante, se deja en observación desde el 23 de abril, hasta el momento no han reportado que vuelva a fallar. Los contactos no cuentan con tierra física. ","1522","45"
"3159","3/5/2019 17:31:17.438007+00","cliente llama e indica que estará re-programando servicio , ya que tuvo un problema familiar y no podrá recibir a técnico ","1140","11"
"3160","3/5/2019 22:31:23.081949+00","por favor José Luis confirmar con el cliente la fecha de visita , se ha puesto en contacto el con nosotros, Agradecemos tu ayuda y servicio","1572","9"
"3161","5/5/2019 22:31:40.82441+00","Se visita a cliente, solicito monitor o computadora del equipo ya que llegó sin el.","1496","45"
"3162","6/5/2019 16:39:38.751235+00","MODELO CORRECTO YK-B16G / ARMADO $570 / LLAMAR 1 HORA ANTES 
","1582","11"
"3163","6/5/2019 18:29:06.554039+00","piezas solicitadas a Eugenio 6/05/2019","1585","11"
"3165","6/5/2019 22:45:04.174788+00","se envía pieza por estafeta / 1191361439 / cliente recibe pieza el día 04/05/2019   //  se le llama a cliente pero indica que ellos llamarán para la instalación de la pieza ya que se encuentran en un problema personal .","1373","11"
"3166","7/5/2019 16:32:26.804272+00","Se cobran 370 pesos de revisión, pasar cotización de tarjeta de control ","1577","63"
"3167","7/5/2019 16:44:42.362795+00","PIEZAS SOLICITADAS A EUGENIO","1592","11"
"3168","7/5/2019 17:20:58.679247+00","QUEDAMOS EN ESPERA DE INFORMACIÓN DE TÉCNICO PARA SOLICITAR LAS PIEZAS.","1555","11"
"3169","7/5/2019 17:44:06.146668+00","CLIENTE ARMO EL EQUIPO.","1583","11"
"81","27/7/2017 23:28:55.661853+00","se reparo el equipo y se deja funcionando el día 26 de Julio ","339","9"
"3170","7/5/2019 21:19:45.3206+00","SE PASA PIEZA(BANDA DE TROTE ) PARA SU ENVÍO./ QUEDAMOS PENDIENTES A GUÍA ","1592","11"
"3173","7/5/2019 21:50:07.641489+00","se pasa pieza para que se prepare su envío / quedamos pendientes de guía ","1539","11"
"3174","7/5/2019 22:11:07.328449+00","FRANCISCO / POR FAVOR APOYARNOS A REALIZAR REVISIÓN Y AJUSTE GENERAL DE EQUIPO. ","1594","11"
"3176","8/5/2019 03:33:08.017067+00","Modelo YK031431 serie DP201859127 armado se deja funcionando Ok ","1558","52"
"3179","8/5/2019 16:30:03.42117+00","piezas solicitadas a Eugenio.","1596","11"
"3180","8/5/2019 17:07:29.791988+00","costo de tarjeta $1,900  / estamos en espera de la confirmación de existencia ","1577","11"
"3181","8/5/2019 19:17:43.458596+00","EUGENIO CONFIRMA LA EXISTENCIA DE LA PIEZA / SI LLAMA CLIENTE COTIZAR LA MISMA Y CONFIRMAR EXISTENCIA ","1577","11"
"3182","8/5/2019 21:01:58.322903+00","Costo de la Banda de trote para una YK-031431 $1,850 + $450 de instalación TOTAL  $2,300.","1579","11"
"3184","8/5/2019 22:56:34.44271+00","a cliente le hacen falta tornillos para  su armado / estamos en espera de confirmación de existencia para poder cotizar piezas","1584","11"
"3185","9/5/2019 00:21:56.235638+00","Buen día Clara el mantenimiento ya quedo pero se necesita la banda de piso, esta doblada la ajustamos pero queda holanuda. Que le comento a cliente, que se la van a mandar?
","1572","37"
"96","21/8/2017 21:44:52.659225+00","Reemplazo de motor y tarjeta de control, equipo funcionando correctamente. 19 ago 17","382","9"
"98","25/8/2017 15:15:03.056783+00","Las piezas fueron colocadas el día 23 de Agosto, equipo funcionando. Concluido ","386","9"
"99","25/8/2017 17:15:05.851583+00","se coloca riel. Equipo funcionando
","315","9"
"100","25/8/2017 17:15:16.579447+00","las piezas fueron colocadas el día de ayer 24 de Agosto. equipo funcionando. Concluido","383","9"
"101","28/8/2017 15:45:44.227949+00","equipo armado y funcionando","378","9"
"3149","2/5/2019 17:02:51.882559+00","SERVICIO CONCLUIDO. 29/04/2019","1551","11"
"3154","2/5/2019 19:44:57.877598+00","Oscar realiza pago por $250 a técnico / pagar a OSCAR","1446","11"
"104","31/8/2017 18:33:40.028807+00","se colocan piezas, el equipo se deja funcionando el día 30 de agosto 
","402","9"
"105","4/9/2017 15:49:17.562867+00","se entrega equipo reparado y funcionando el viernes 01 de sep. Concluido 
","368","9"
"106","4/9/2017 17:17:38.797684+00","Cliente recibió brazo de pedal izquierdo el día 26 de julio 2017 . 
Concluido ","375","9"
"107","5/9/2017 16:11:07.23903+00","Cliente recibe piezas el día 7 de agosto . Concluido ","379","9"
"108","5/9/2017 16:21:02.586911+00","Cliente recibió sus piezas el día 02 08 2017   .
Concluido. ","373","9"
"109","5/9/2017 17:04:53.822808+00","
Este cliente nos escribe de nuevo solicitando revisión en su equipo , vuelve a presentar fallas. ","355","9"
"3157","2/5/2019 22:23:41.193426+00","$550 ARMADO 
CONFIRMADO  PARA LUNES / LLAMAR 1 HORA ANTES ","1574","11"
"111","5/9/2017 18:15:29.329532+00","se coloca banda de piso el día 01 de sep. Equipo funcionando y concluido ","347","9"
"112","6/9/2017 18:46:58.9523+00","Concluido. Se colocaron piezas en Junio 2017","207","9"
"113","6/9/2017 19:05:48.752349+00","Se envió la pieza el día 24 /05/ 2017.
Orden Concluida.","282","9"
"3164","6/5/2019 18:32:25.759478+00","ok/ deposito en cuenta Bancomer / SALVADOR GARNICA TRUJANO","1579","11"
"3171","7/5/2019 21:20:22.027434+00","EL COMENTARIO DE ARRIBA CORRESPONDE A OTRO FOLIO DE SERVICIO / OMITIR COMENTARIO***** ","1592","11"
"3175","7/5/2019 22:12:47.295595+00","EL SERVICIO LO ESTARÁS REALIZANDO JUNTO CON LOS DE VICTOR PEREZ D TÉCNOSERVICIO ","1594","11"
"117","12/9/2017 17:56:19.543599+00","Del servicio 10476 a nombre de Alejandro Serna Hernández, se colocan las piezas, equipo queda funcionando. Servicio Concluido el día 11 de sep ","377","9"
"3177","8/5/2019 03:33:53.968866+00","Modelo YK-B15 armado se deja funcionando Ok ","1573","52"
"119","12/9/2017 20:04:15.086808+00","Banda de piso y plataforma (tabla) dañados, necesario cambio , se solicitan a EGG","424","9"
"120","12/9/2017 20:19:30.704618+00","El equipo se revisa, se solicita pieza 03 - estabilizador trasero, no hay en inventario, se solicita a Alan Capuano.","394","9"
"3183","8/5/2019 21:02:49.277845+00","PAQUETERÍA / ESTAFETA 
ID DE RASTREO / 1238783539","1579","11"
"3186","9/5/2019 02:32:31.31398+00","Modelo YK-B16G armado se deja funcionando Ok ","1582","52"
"3189","9/5/2019 15:55:18.887938+00","se manda correo a cliente para saber que día estaría pasando por las piezas.","1504","11"
"125","12/9/2017 23:04:33.125872+00","Tecnico revisa el equipo y mencioa estar no recibiendo corriente, Se solicita Switch a EGG

","382","9"
"126","13/9/2017 17:43:34.21558+00","Listo.
Llave entregada el día 23/08/17 , gracias por su ayuda. ","401","9"
"130","15/9/2017 17:07:59.989281+00","Piezas solicitadas a EGG
Eugenio buen día .

Por favor nos ayudas a bajar los cables de conexión para este equipo en garantía

Gracias 

Orden: 10507
Equipo: Caminadora Athletic Works - MTDP-007LB.

DESCRIPCIÓN
# PIEZA
CANTIDAD
Computadora
21
1
Cable del sensor
22
2
Sensor
23
1
Cable de pulso
24
4
Banda de piso
N/A
1
","408","9"
"131","15/9/2017 17:16:21.835551+00","Se entregan piezas a Paola Perales, esperamos confirmación de orden concluida.","417","9"
"132","15/9/2017 18:58:51.460095+00","Se solicitan piezas a EGG","428","9"
"133","15/9/2017 19:00:41.475931+00","Piezas enviadas a cliente , confirma de recibido.","419","9"
"134","15/9/2017 19:02:41.678097+00","Piezas entregadas, posiblemente acudana a domicilio 20 sept.

","355","9"
"135","18/9/2017 16:21:37.158688+00","se colocan las piezas el día 15 de sep, equipo queda funcionando 

Saludos ","424","9"
"136","19/9/2017 18:00:24.668722+00","Del servicio 10502 a nombre de JORGE ENRIQUE CARRILLO MARTINEZ, se colocan las piezas el día 18 de sep, equipo funcionando. Concluido ","403","9"
"137","20/9/2017 20:05:54.435174+00","Del servicio 10531 a nombre de ​María Zúñiga Muñóz Irapuato - Sergio Hernandez 20 de Septiembre de 2017 a las 09:37
Modelo atlhetic works , Serie yk031431 se realizo ajuste de banda y quedo funcionando bien","432","9"
"139","26/9/2017 16:38:22.415035+00","- Bodega Aurrera Chinampa 3214, el equipo queda funcionando el día 22 de Sep. Concluido 
","417","9"
"140","26/9/2017 16:38:34.680755+00","- Bodega Aurrera Chinampa 3214, el equipo queda funcionando el día 22 de Sep. Concluido 
","417","9"
"141","26/9/2017 16:38:46.067426+00","- Bodega Aurrera Chinampa 3214, el equipo queda funcionando el día 22 de Sep. Concluido 
","417","9"
"144","28/9/2017 17:02:38.356688+00","Del servicio 10525 a nombre de Nayeli Pérez Álvarez, se colocan tornillos unicamente el día 27 de Sep. Concluido ","426","9"
"145","28/9/2017 17:07:39.236867+00","Del servicio 10530 a nombre de Tatum Bertrand Martínez, se reviso el equipo se realiza ajuste y funciona correctamente el día 27 de Sep","431","9"
"147","28/9/2017 17:10:48.692615+00","Del servicio 10454 a nombre de ELIZABETH GONZALEZ, se colocan piezas el equipo queda funcionando el día 27 de Sep
","355","9"
"148","29/9/2017 17:51:27.755612+00","se coloca pieza el equipo queda funcionando el día 28 de Sep. Concluido ","382","9"
"153","2/10/2017 17:05:34.85961+00","se realiza armado del equipo, se deja funcionando el día 30 de Sep 
","433","9"
"996","26/6/2018 17:02:43.519908+00","NO CONTESTA ","782","20"
"3150","2/5/2019 17:06:57.924077+00","SE CANCELA VISITA DE HOY Y SE RE PROGRAMA PARA LUNES 6  LLAMAR 1 HORA ANTES PASAR A PARTIR DE LAS 4:30","1558","11"
"3172","7/5/2019 21:21:44.182916+00","SE PASA PIEZA ( BANDA DE PISO ) PARA SU ENVÍO / QUEDAMOS PENDIENTES A GUÍA.","1579","11"
"3178","8/5/2019 04:24:09.264147+00","Modelo YK-B16 armado se deja funcionando Ok ","1574","52"
"158","6/10/2017 16:46:47.583152+00","se realiza armado el día 05 de Oct equipo funcionando. Concluido ","445","9"
"3187","9/5/2019 02:33:38.75086+00","El equipo le hacen falta tornillos que se mencionaron a clara llevar tornillos faltantes","1584","52"
"3190","9/5/2019 16:13:23.175905+00","se manda correo a cliente para saber que día estaría pasando por las piezas.","1504","11"
"3191","9/5/2019 17:07:03.374834+00","se le llama a cliente para cotizar la pieza / checa y llama","1577","11"
"3192","9/5/2019 20:46:09.372859+00","cliente comenta que técnico dejo equipo listo y funcionando.","1466","11"
"3193","9/5/2019 21:56:59.766284+00","cliente recoge piezas el día 9/05/2019","1585","11"
"3194","9/5/2019 22:56:40.299364+00","se solicita piezas a eugenio.","1599","11"
"165","17/10/2017 19:10:45.579927+00","se reviso el equipo 15 de oct 
se reviso y se encontro que los tornillos del posre se aflojaba con el uso se le pusieron rodanas de presion para solucionar el problema ademas se detecto que uno de los tornillos de la rueda estaba flojo y se apreto quedando funcionando correctamente mod,HEAD H661 SERIE 02028HEADHD661004​ ​, Equipo queda funcionando 

137240- techno","454","9"
"3195","10/5/2019 03:53:18.275321+00","Se arma bien el equipo, se coloca monitor y tornillos que me dieron como refacción, cliente no tiene pilas para probar el equipo ","1520","63"
"3197","11/5/2019 15:15:34.45851+00","se pasan piezas para su envío / quedamos pendientes a guía de rastreo . ","1599","11"
"3205","13/5/2019 16:56:58.523669+00","LAS PIEZAS FUERON SOLICITADAS A EUGENIO. ","1584","11"
"3206","13/5/2019 17:28:59.213487+00","servicio concluido ","1520","11"
"3208","13/5/2019 19:58:36.153572+00","se solicitarán piezas a fabricante (#5 y #9)","1596","11"
"3209","14/5/2019 16:02:16.792175+00","SE CIERRA ORDEN / NO OBTUVIMOS RESPUESTA DE CLIENTE","1195","11"
"172","23/10/2017 21:06:17.563625+00","​Buen Día!!

Del servicio 10534 a nombre de IRENE BARBOZA CARRASCO, se coloca pieza equipo funcionando el día 17 de Oct 

Saludos ​
Paola Perales","435","9"
"173","23/10/2017 21:07:18.756142+00","Buen Día!!

Del servicio 10481 a nombre de Ismael Agundis Padilla, se acudio al domiclio, equipo funciona bien, solo se patinaba la banda de piso se ajusto y se deja funcionando el día 18 de Oct

Cliente comenta que una chica le indico que le estaría enviado un lubricante, por favor de checar he informarle al cliente 

Saludos","382","9"
"174","23/10/2017 21:11:16.103084+00","Buen Día!!

Del servicio 10545 a nombre de Margarita Valencia Lama, se colocan piezas 18 de Oct, equipo queda funcionando. Servicio Concluido 

Saludos ","446","9"
"175","25/10/2017 22:10:53.658046+00","Del servicio 10554 a nombre de Cristina Aguilar Macias, se reviso el equipo 19 de Oct,AJUSTARON TORNILLOS TRASEROS QUEDANDO FUNCIONANDO CORRECTAMENTE","455","9"
"176","26/10/2017 16:17:38.612809+00","TUVIMOS QUE LLEVARON EL EQUIPO AL TALLER DE SERVICIO PARA PODER EFECTUAR EL TRABAJO YA QUE SE HABIA COMPLICADO POR UNAS PIEZAS QUE ESTABAN SOLDADAS Y NO SALÍAN OTRAS POR ESTAR DOBLADAS. FINALMENTE SE HIZO EL TRABAJO SE PUSIERON LAS PIEZAS Y QUEDO FUNCIONANDO CORRECTAMENTE. NOS FIRMARON LA HOJA DE CONFORMIDAD. Equipo funcionando 17 de Oct
","416","9"
"177","26/10/2017 16:20:57.682297+00","piezas enviadas a Mayte Lozano.
","394","9"
"178","27/10/2017 16:25:15.531054+00","138052 ","461","9"
"3210","14/5/2019 17:32:10.110512+00","se le llama a cliente para indicar que es importante acuda a paquetería DHL para recoger su paquete , ya que por falta de información no se pudo encontrar el domicilio . cliente indica que estará recogiendo el día de hoy el paquete y regresará la llamada en cuento lo reciba.","1539","11"
"180","30/10/2017 17:13:32.263297+00","Bujes reemplazo - Ok equipo funcionando","281","9"
"181","1/11/2017 17:31:02.723017+00","se reviso el equipo  EL EQUIPO SE UNIÓ CABLE DE LA PARTE DE ABAJO YA QUE SE ROMPIÓ SE ARMA Y SE DEJA FUNCIONANDO el día 26 de Oct","458","9"
"182","1/11/2017 17:31:39.034792+00"," se realiza armado el día 31 de Oct, equipo funcionando ","464","9"
"3211","14/5/2019 17:47:00.38032+00","completado","1301","9"
"3212","14/5/2019 18:08:51.152321+00","CLIENTE VIENE POR SU PIEZA EL DÍA 14/05/2019","1581","11"
"3215","14/5/2019 19:55:14.818677+00","Ya llego la pieza , se enviará al cliente 15 / 05 /19
","1514","9"
"3216","14/5/2019 21:40:18.424781+00","guía de envío???","1597","9"
"3217","15/5/2019 20:39:00.517798+00","se llamo a cliente pero no contesta / se manda correo para saber si aun cuenta con el equipo.","1238","11"
"188","10/11/2017 18:49:37.765909+00","Se envió pieza el 1 novembre 2017
Cliente confima que ya recibio la pieza 10- noviembre -17
Concluido.","440","9"
"189","10/11/2017 18:55:04.161623+00","Cliente confirma que ya recibió el paquete 10-11-17","441","9"
"3219","15/5/2019 20:51:24.956509+00","técnico indica que estará realizando el servicio el día Jueves./ estaremos pendientes a su reporte.","1300","11"
"3222","15/5/2019 21:05:25.119033+00","se manda correo a cliente para saber si aun cuenta con el equipo y realizar la reparación a el mismo.","1418","11"
"3223","15/5/2019 21:37:26.914367+00","ESTARÁ SOLICITANDO PIZA #10 A FABRICANTE ","1477","11"
"3227","15/5/2019 22:07:05.438824+00","SE ESTARÁ SOLICITANDO A FABRICANTE ","1500","11"
"3232","15/5/2019 22:53:03.394502+00","pendiente x pagar a técnico","1522","11"
"195","28/11/2017 18:05:51.628786+00","El equipo fue recomprado. ","334","11"
